The Slits	Rebellious Jukebox Vol. 1: Women
Rebellious Jukebox Vol. 1: Women
Rebellious Jukebox Vol. 1: Women
Rebellious Jukebox Vol. 1: Women
Rebellious Jukebox Vol. 1: Women
Rebellious Jukebox Vol. 1: Women	Instant Hit (Rough Mix)	1	163	L	1460052839
Au Pairs	Rebellious Jukebox Vol. 1: Women
Rebellious Jukebox Vol. 1: Women
Rebellious Jukebox Vol. 1: Women
Rebellious Jukebox Vol. 1: Women
Rebellious Jukebox Vol. 1: Women
Rebellious Jukebox Vol. 1: Women	We're So Cool	2	209	L	1460052950
Suburban Lawns	Rebellious Jukebox Vol. 1: Women
Rebellious Jukebox Vol. 1: Women
Rebellious Jukebox Vol. 1: Women
Rebellious Jukebox Vol. 1: Women
Rebellious Jukebox Vol. 1: Women
Rebellious Jukebox Vol. 1: Women	Unable	3	91	L	1460053155
Prolapse	The Italian Flag	Return of Shoes	9	342	L	1461619153
Prolapse	The Italian Flag	A Day at Death Seaside	10	214	L	1461619490
Prolapse	The Italian Flag	Tunguska	7	244	L	1461619704
Prolapse	The Italian Flag	Flat Velocity Curve	8	437	L	1461619947
Prolapse	The Italian Flag	Bruxelles	11	354	L	1461620375
Prolapse	The Italian Flag	Visa for Violet and Van	12	356	L	1461620726
Prolapse	The Italian Flag	Three Wooden Heads	13	636	L	1461621077
Blutsturz	A Reference of Female Fronted	Schweigen	1	203	L	1461621680
Penetration	A Reference of Female Fronted	Penetration - Money Talks	2	106	L	1461621881
Pyhakoulu	A Reference of Female Fronted	Painajainen	3	137	L	1461621985
Vulpess	A Reference of Female Fronted	Me gusta ser una zorra	4	160	L	1461622119
Comes	A Reference of Female Fronted	Comes - Panic	5	108	L	1461622276
Suicide Squad	A Reference of Female Fronted	New Kids Army	6	144	L	1461622382
Rivolta Dell'odio	A Reference of Female Fronted	Altari del terrore	7	241	L	1461622523
Sick Things	A Reference of Female Fronted	Anti-Social Disease	8	120	L	1461622760
Accident	A Reference of Female Fronted	True Detective	9	161	L	1461622877
Dishrags	A Reference of Female Fronted	I Don't Love You	10	100	L	1461623036
Ultimo Resorte	A Reference of Female Fronted	Hogar, dulce hogar (demo)	11	180	L	1461623132
Fastbacks	A Reference of Female Fronted	Someone Else's Room	12	148	L	1461623310
Anorexia	A Reference of Female Fronted	Rapist in the Park	13	157	L	1461623454
Phobia	A Reference of Female Fronted	Pretend You're Not Crazy	14	177	L	1461623608
Androids of Mu	A Reference of Female Fronted	Bored Housewives	15	145	L	1461623782
Sort Sol (With Lydia Lunch)	A Reference of Female Fronted	Boy-Girl	16	159	L	1461623924
Tappi Tikarrass	A Reference of Female Fronted	Skrid	17	124	L	1461624080
Flowers	A Reference of Female Fronted	After Dark	18	201	L	1461624202
Rentals	A Reference of Female Fronted	I Got a Crush on You	19	186	L	1461624400
Pariapunk	A Reference of Female Fronted	Double Face	20	89	L	1461624584
Amsterdamned	A Reference of Female Fronted	Traditie amme balle	21	104	L	1461624668
Dr. Zeke	A Reference of Female Fronted	Vild i skogen	22	143	L	1461624766
Lewd	A Reference of Female Fronted	Magnetic Heart	23	104	L	1461624907
Au Pairs	A Reference of Female Fronted	Kerb Crawler	24	167	L	1461625009
Mo-Dettes	A Reference of Female Fronted	White Mice	25	217	L	1461625173
Stripes	A Reference of Female Fronted	Weekend Love	26	133	L	1461625387
Violators	A Reference of Female Fronted	The Fugitive	27	272	L	1461625517
Au Pairs	A Reference of Female Fronted	Kerb Crawler	24	167	L	1461625788
Mo-Dettes	A Reference of Female Fronted	White Mice	25	217	L	1461625953
Tools You Can Trust	John Peel Festive Fifty 1983	Working And Shopping	34	194	L	1461626167
Luddites	1983 John Peel Festive Fifty 1983	Doppleganger	36	230	L	1461626353
New Model Army	John Peel Festive Fifty 1985	No Rest	5	322	L	1461626583
The Shop Assistants	John Peel Festive Fifty 1986	Safety Net	8	146	L	1461626900
Foreheads In A Fishtank	John Peel Festive Fifty 1991	Happy Shopper	30	265	L	1461627046
Primal Scream	John Peel Festive Fifty 1991	Higher Than The Sun	40	217	L	1461627305
Teenage Fanclub	John Peel Festive Fifty 1991	Starsign	46	300	L	1461627516
Curve	John Peel Festive Fifty 1991	Ten Little Girls	48	281	L	1461627813
