Chrome	Half Machine Lip Moves/Alien Soundtracks	You've Been Duplicated	4	158	L	1477777545
Siouxsie and the Banshees	A Kiss in the Dreamhouse	Cascade	1	266	L	1477777695
Siouxsie and the Banshees	A Kiss in the Dreamhouse	Green Fingers	2	215	L	1477777951
Siouxsie and the Banshees	A Kiss in the Dreamhouse	Obsession	3	231	L	1477778156
Siouxsie And The Banshees	The Scream	Switch		408	L	1477778381
Siouxsie and the Banshees	A Kiss in the Dreamhouse	She's a Carnival	4	219	L	1477778781
Siouxsie and the Banshees	A Kiss in the Dreamhouse	Circle	5	326	L	1477778994
Siouxsie and the Banshees	A Kiss in the Dreamhouse	Melt!	6	227	L	1477779308
Siouxsie and the Banshees	A Kiss in the Dreamhouse	Painted Bird	7	256	L	1477779529
Siouxsie and the Banshees	A Kiss in the Dreamhouse	Cocoon	8	269	L	1477779777
Siouxsie and the Banshees	A Kiss in the Dreamhouse	Slowdive	9	258	L	1477780039
Siouxsie and the Banshees	 Down Side Up CD1	Voices	1	333	L	1477780227
Siouxsie & The Banshees	Tinderbox	Land's End	8	367	L	1477780503
Siouxsie and the Banshees	 Down Side Up CD1	20th Century Boy	2	120	L	1477780858
Siouxsie and the Banshees	 Down Side Up CD1	Pulled To Bits	3	206	L	1477780969
Siouxsie and the Banshees	 Down Side Up CD1	Mettagiesen	4	250	L	1477781165
Siouxsie and the Banshees	 Down Side Up CD1	Drop Dead Celebration	5	265	L	1477781405
Siouxsie and the Banshees	 Down Side Up CD1	Eve White Eve Black	6	184	L	1477781661
Siouxsie and the Banshees	 Down Side Up CD1	Red Over White	7	276	L	1477781836
Siouxsie and the Banshees	 Down Side Up CD1	Follow The Sun	8	169	L	1477782102
Siouxsie and the Banshees	 Down Side Up CD1	Snap Dash Snap	9	222	L	1477782260
Siouxsie and the Banshees	 Down Side Up CD1	Supernatural Thing	10	266	L	1477782472
Siouxsie and the Banshees	 Down Side Up CD1	Congo Conga	11	255	L	1477782606
Siouxsie and the Banshees	 Down Side Up CD1	Coal Mind	12	212	L	1477782849
Siouxsie and the Banshees	 Down Side Up CD1	We Fall	13	219	L	1477783003
Siouxsie and the Banshees	 Down Side Up CD1	Cannibal Roses	14	270	L	1477783213
Siouxsie and the Banshees	 Down Side Up CD1	Obsession II	15	232	L	1477783473
Siouxsie and the Banshees	 Down Side Up CD1	A Sleeping Rain	16	259	L	1477783695
Siouxsie and the Banshees	 Down Side Up CD1	Il Est Ne Le Divin Enfant	17	152	L	1477783945
Siouxsie and the Banshees	 Down Side Up CD2	Tattoo	1	210	L	1477784087
Siouxsie and the Banshees	 Down Side Up CD2	There's A Planet In My Kitchen	2	323	L	1477784287
Siouxsie and the Banshees	 Down Side Up CD2	Let Go	3	213	L	1477784601
Siouxsie and the Banshees	 Down Side Up CD2	The Humming Wires	4	260	L	1477784748
Siouxsie and the Banshees	 Down Side Up CD2	I Promise	5	275	L	1477785001
Siouxsie and the Banshees	 Down Side Up CD2	Throw Them to the Lions	6	288	L	1477785269
Siouxsie and the Banshees	 Down Side Up CD2	The Execution	7	230	L	1477785550
Siouxsie and the Banshees	 Down Side Up CD2	The Quarterdrawing Of The Dog	8	295	L	1477785769
Siouxsie and the Banshees	 Down Side Up CD2	lullaby	9	210	L	1477786053
