NERVO	Haute Mess	Haute Mess (ANNA Remix)	1	495	L	1443878021
Liz Phair	Exile In Guyville	6'1'	1	185	L	1443887986
Liz Phair	Exile In Guyville	Help Me, Mary	2	136	L	1443888166
Liz Phair	Exile In Guyville	Glory	3	89	L	1443888297
Liz Phair	Exile In Guyville	Dance Of The Seven Veils	4	149	L	1443888382
Liz Phair	Exile In Guyville	Never Said	5	196	L	1443888527
Liz Phair	Exile In Guyville	Soap Star Joe	6	164	L	1443888718
Liz Phair	Exile In Guyville	Explain It To Me	7	191	L	1443888878
Liz Phair	Exile In Guyville	Canary	8	199	L	1443889064
Liz Phair	Exile In Guyville	Mesmerizing	9	235	L	1443889259
Liz Phair	Exile In Guyville	Fuck And Run	10	187	L	1443889490
Liz Phair	Exile In Guyville	Girls! Girls! Girls!	11	140	L	1443889673
Liz Phair	Exile In Guyville	Divorce Song	12	200	L	1443889808
Liz Phair	Exile In Guyville	Shatter	13	328	L	1443890003
Liz Phair	Exile In Guyville	Flower	14	123	L	1443890327
