Turing Machine	Zwei	Rock Paper Rock	7	439	L	1479848917
Shellac	At Action Park	A Minute	6	220	L	1479849359
The Dead Weather	Dodge and Burn	Rough Detective	6	183	L	1479849585
The Dead Weather	Dodge and Burn	Open Up	7	230	L	1479849758
The Dead Weather	Dodge and Burn	Be Still	8	168	L	1479849980
The Dead Weather	Dodge and Burn	Mile Markers	9	226	L	1479850140
The Dead Weather	Dodge and Burn	Cop and Go	10	247	L	1479850356
The Dead Weather	Dodge and Burn	Too Bad	11	227	L	1479850593
The Dead Weather	Dodge and Burn	Impossible Winner	12	240	L	1479850810
The Dead Weather	Dodge and Burn	Three Dollar Hat	4	203	L	1479850937
The Dead Weather	Dodge and Burn	Lose the Right	5	198	L	1479851132
The Dead Weather	Dodge and Burn	Open Up	7	230	L	1479851321
The Dead Weather	Dodge and Burn	Cop and Go	10	247	L	1479851543
Aziza Brahim	Abbar El Hamada	Buscando La Paz	1	199	L	1479851855
Aziza Brahim	Abbar El Hamada	Calles De Dajla	2	180	L	1479852034
Aziza Brahim	Abbar El Hamada	El Canto De La Arena	3	299	L	1479852195
Aziza Brahim	Abbar El Hamada	El Wad	4	204	L	1479852469
Aziza Brahim	Abbar El Hamada	La Cordillera Negra	5	246	L	1479852654
Aziza Brahim	Abbar El Hamada	Abbar El Hamada	6	227	L	1479852880
Aziza Brahim	Abbar El Hamada	Baraka	7	242	L	1479853087
Aziza Brahim	Abbar El Hamada	Mani	8	336	L	1479853307
Aziza Brahim	Abbar El Hamada	Intifada	9	185	L	1479853621
Aziza Brahim	Abbar El Hamada	Los Muros	10	291	L	1479853786
Los Plantronics	Organic Voodoo Soup	Cin-a-Delico	2	162	L	1479854080
Los Plantronics	Organic Voodoo Soup	Devil With A Blue Dress On	3	177	L	1479854234
Los Plantronics	Organic Voodoo Soup	Mr. Stiff H&R	4	218	L	1479854404
Los Plantronics	Organic Voodoo Soup	Let's Boo- Ga-Loo!	6	133	L	1479854637
Los Plantronics	Organic Voodoo Soup	Lonely Weekends	7	156	L	1479854764
Los Plantronics	Organic Voodoo Soup	Black Cactus Stampede	8	185	L	1479854913
Los Plantronics	Organic Voodoo Soup	Cpt. Atletico	9	203	L	1479855090
Los Plantronics	Organic Voodoo Soup	Artificial Energy	10	113	L	1479855283
Los Plantronics	Organic Voodoo Soup	Hieronymus Bosch	12	200	L	1479855444
Los Plantronics	Organic Voodoo Soup	I Wanna Be Your Driver	13	121	L	1479855635
Los Plantronics	Organic Voodoo Soup	Stax Delirium	14	213	L	1479855747
Los Plantronics	Organic Voodoo Soup	The Battle of Crete	15	148	L	1479855952
Los Plantronics	Organic Voodoo Soup	Black Cactus Stampede	8	185	L	1479856114
Los Plantronics	Organic Voodoo Soup	Hieronymus Bosch	12	200	L	1479856266
Los Plantronics	Organic Voodoo Soup	I Wanna Be Your Driver	13	121	L	1479856457
Tamikrest	Toumastin	Fassous Tarahnet	2	296	L	1479856633
Tamikrest	Toumastin	Nak Amadjar Nidounia	3	246	L	1479856922
Tamikrest	Toumastin	Aratan N Tinariwen	4	225	L	1479857162
Tamikrest	Toumastin	Ayitma Madjam	5	208	L	1479857377
Tamikrest	Toumastin	Aidjan Adaky	6	301	L	1479857571
Tamikrest	Toumastin	Addektegh	7	162	L	1479857863
Tamikrest	Toumastin	Tarhamanine Assinegh	8	267	L	1479858012
Tamikrest	Toumastin	Nak Akaline Tinza (Tinzaouatene)	9	181	L	1479858273
Tamikrest	Toumastin	Tidit	10	254	L	1479858445
Tamikrest	Toumastin	Dihad Tedoun Itran	11	386	L	1479858692
