Los Mirlos	Roots of Chicha: Psychedelic Cumbias From Peru	El Milagro Verde	7	163	L	1457377733
Julian Cope	Saint Julian	Spacehopper	4	202	L	1457377891
Julian Cope	Saint Julian	World Shut Your Mouth	6	215	L	1457378080
Julian Cope	Saint Julian	A Crack In The Clouds	10	481	L	1457378286
He Said	Take Care	A.B.C. Dicks Love		313	L	1457378754
He Said	Take Care	Watch, Take Care	1	519	L	1457379057
He Said	Take Care	Halfway House	7	325	L	1457379572
Pere Ubu	Dub Housing	Blow Daddy-O	9	222	L	1457379892
Pere Ubu	Datapanik in the Year Zero (1975-1977)	The Book Is on the Table	18	236	L	1457380103
Public Image Limited	What the World Needs Now	Double Trouble	1	232	L	1457380335
Public Image Ltd.	This is PiL	Lollipop Opera	9	421	L	1457380562
Public Image Ltd.	This is PiL	Out Of The Woods	12	589	L	1457380972
Public Image Limited	What the World Needs Now	Know Now	2	165	L	1457381541
Farhad Darya	Single Songs by Afghan123.com	Dewaloona	3	195	L	1457381760
Ahmad Zahir	Rough Guide To Afghanistan	Leili-Jan	4	208	L	1457381974
Homayun Sakhi	Rough Guide To Afghanistan	Kataghani	11	238	L	1457382172
Farhad Darya	Rough Guide To Afghanistan	Salaam Afghanistan	13	266	L	1457382400
Peter Maffay & Farhad Darya	Ethnic Odyssey Natural Born Travellers [2007]	Salaamalek	2	287	L	1457382655
Outlandish Feat. Burhan G	Ethnic Odyssey Natural Born Travellers [2007]	Beyond Words	10	288	L	1457382939
Mashrou' Leila	Mashrou3 Leila	Latlit	7	185	L	1457383223
Mashrou' Leila	Mashrou3 Leila	Raksit Leila	9	523	L	1457383404
Mashrou' Leila	Raasük	Skandar Maalouf	5	241	L	1457383810
Mashrou' Leila	Raasük	Taxi	4	164	L	1457384046
Mashrou' Leila	El Hal Romancy	El Mouqadima	1	192	L	1457384203
Tortoise & Bonnie Prince Billy	Tortoise & Bonnie Prince Billy - The Brave and the Bold	Love Is Love	5	211	L	1457384319
Tortoise & Bonnie Prince Billy	Tortoise & Bonnie Prince Billy - The Brave and the Bold	That's Pep	7	161	L	1457384522
Lard	Pure Chewing Satisfaction	faith hope and treachery		236	L	1457384676
Tortoise & Bonnie Prince Billy	Tortoise & Bonnie Prince Billy - The Brave and the Bold	That's Pep	7	161	L	1457384918
Bliki Circus	Ethnic Odyssey Natural Born Travellers [2007]	Himatsuri ( Remixed By Tim Lee & Ayo Osinibi )	8	292	L	1457385072
Beirut	Ethnic Odyssey Natural Born Travellers [2007]	Mount Wroclai ( Idle Days )	9	191	L	1457385359
Peaches	Rub	Close Up (feat. Kim Gordon)	1	207	L	1457385545
Peaches	Rub	Rub	2	217	L	1457385745
Peaches	Rub	Pickles	4	232	L	1457385955
Peaches	Rub	Sick in the Head	5	199	L	1457386182
Peaches	Rub	I Mean Something (feat. Feist)	11	216	L	1457386373
Sonic Youth	Rarities and b-sides	The world looks red	14	163	L	1457386582
Sonic Youth	Rarities and b-sides	Jam right point 2	15	154	L	1457386736
Sonic Youth	Rarities and b-sides	Come smash me said the boy with the magic penis	19	86	L	1457386882
Sonic Youth	Rarities and b-sides	Rain king	20	279	L	1457386963
tape	77 - Spirit Hour	Spirit Hour Side A		2847	L	1457387236
Nina Simone	Feeling Good: The Very Best of Nina Simone	My Baby Just Cares for Me	2	184	L	1457390851
Nina Simone	Feeling Good: The Very Best of Nina Simone	I Put a Spell on You	6	156	L	1457391026
Nina Simone	Feeling Good: The Very Best of Nina Simone	Mississippi Goddam	8	287	L	1457391174
Nina Simone	Feeling Good: The Very Best of Nina Simone	Love Me or Leave Me	12	247	L	1457391453
Nina Simone	Feeling Good: The Very Best of Nina Simone	Strange Fruit	13	212	L	1457391691
Nina Simone	Feeling Good: The Very Best of Nina Simone	Sinner Man	17	621	L	1457391894
Nina Simone	Feeling Good: The Very Best of Nina Simone	Mood Indigo	18	148	L	1457392504
Nina Simone	Feeling Good: The Very Best of Nina Simone	I'm Gonna Leave You	19	139	L	1457392644
Nina Simone	Feeling Good: The Very Best of Nina Simone	See Line Women	20	155	L	1457392775
tape	77 - Spirit Hour	Spirit Hour Side B		2834	L	1457392925
Hawkwind	This Is Yöür Cäptain Speäking... Yöür Øåptåin Is Deäd« the Albums and Singles 1970-1974	The Reason Is?	2	210	L	1457395846
Hawkwind	This Is Yöür Cäptain Speäking... Yöür Øåptåin Is Deäd« the Albums and Singles 1970-1974	You Shouldn't Do That	8	942	L	1457396051
Hawkwind	This Is Yöür Cäptain Speäking... Yöür Øåptåin Is Deäd« the Albums and Singles 1970-1974	Master of the Universe	10	377	L	1457396989
Hawkwind	This Is Yöür Cäptain Speäking... Yöür Øåptåin Is Deäd« the Albums and Singles 1970-1974	Adjust Me	12	346	L	1457397352
Hawkwind	This Is Yöür Cäptain Speäking... Yöür Øåptåin Is Deäd« the Albums and Singles 1970-1974	Welcome to the Future	23	215	L	1457397694
Hawkwind	This Is Yöür Cäptain Speäking... Yöür Øåptåin Is Deäd« the Albums and Singles 1970-1974	Born to Go	24	547	L	1457397906
Hawkwind	This Is Yöür Cäptain Speäking... Yöür Øåptåin Is Deäd« the Albums and Singles 1970-1974	Brainstorm	29	694	L	1457430684
