Sheldon Allman	S	Little Black Things		120	L	1457647139
Spirits Burning	Found in Nature	Darker Bows of Rain	2	327	L	1457647256
Spirits Burning	Found in Nature	Variable Shades of Friendship	4	214	L	1457647577
Spirits Burning	Found in Nature	Streetsweeping Sauce	13	123	L	1457647784
Spirits Burning with Bridget Wishart	Bloodlines	Eye Of The Day	1	298	L	1457647900
Spirits Burning with Bridget Wishart	Bloodlines	Chaminuka	4	217	L	1457648193
Spirits Burning with Bridget Wishart	Bloodlines	Rocket To The End Of The Line	5	420	L	1457648404
Spirits Burning with Bridget Wishart	Bloodlines	Queen Of Ghosts	8	262	L	1457648817
Spirits Burning with Bridget Wishart	Bloodlines	Mistress Of The Age	11	358	L	1457649071
Spirits Burning with Bridget Wishart	Bloodlines	Lady Jane	13	388	L	1457649424
Spirits Burning with Bridget Wishart	Bloodlines	Holding Hands	14	313	L	1457649804
Χαΐνηδες	O Giteitis kai to Drakodonti (Disc 2: To Drakodonti)	Pnoi	1	266	L	1457650113
Χαΐνηδες	O Giteitis kai to Drakodonti (Disc 2: To Drakodonti)	O geros tou vounou	4	286	L	1457650373
Χαΐνηδες	O Giteitis kai to Drakodonti (Disc 2: To Drakodonti)	To parathiro	7	164	L	1457650655
Χαΐνηδες	O Giteitis kai to Drakodonti (Disc 2: To Drakodonti)	O drakontas	8	233	L	1457650816
Χαΐνηδες	O Giteitis kai to Drakodonti (Disc 2: To Drakodonti)	Miries arithmites genies	9	231	L	1457651046
