Savage Republic	Procession: An Aural History 1981–2010	Procession	8	535	L	1479412352
Tarantella	Esqueletos	Esqueletos	1	372	L	1479412877
Tarantella	Esqueletos	Chi Sa Doe Sara	2	186	L	1479413281
Tarantella	Esqueletos	Dark Horse	3	166	L	1479413456
Tarantella	Esqueletos	Año de Amor	4	215	L	1479413612
Tarantella	Esqueletos	Elder Tree	5	199	L	1479413758
Tarantella	Esqueletos	Mexican Wine	6	210	L	1479413946
Tarantella	Esqueletos	Misa Gringa	7	225	L	1479414146
Tarantella	Esqueletos	Southern Cross	8	257	L	1479414360
Tarantella	Esqueletos	San Telmo	9	196	L	1479414603
Tarantella	Esqueletos	Dame Fuego	10	514	L	1479414786
Tarantella	Esqueletos	Bonus Track #1	11	203	L	1479415283
Tarantella	Esqueletos	Bonus Track #2	12	209	L	1479415472
Black Devil Disco Club	The Strange New World of Bernard Fevre	Dali	1	209	L	1479415673
Black Devil Disco Club	The Strange New World of Bernard Fevre	Dangerous Mixture	2	162	L	1479415863
Black Devil Disco Club	The Strange New World of Bernard Fevre	Cosmic Rays	3	201	L	1479416611
Black Devil Disco Club	The Strange New World of Bernard Fevre	Stay on Grey	4	187	L	1479416796
