Siouxsie & the Banshees	Hyaena [1984]	Blow The House Down	10	419	L	1477822156
Siouxsie and the Banshees	Once Upon a Time: The Singles	Hong Kong Garden	1	176	L	1477822566
Siouxsie and the Banshees	Once Upon a Time: The Singles	Mirage	2	169	L	1477822732
Siouxsie and the Banshees	Once Upon a Time: The Singles	The Staircase (Mystery)	3	186	L	1477822893
Siouxsie and the Banshees	Once Upon a Time: The Singles	Playground Twist	4	182	L	1477823069
Siouxsie and the Banshees	Once Upon a Time: The Singles	Love in a Void	5	150	L	1477823242
Siouxsie and the Banshees	Once Upon a Time: The Singles	Happy House	6	230	L	1477823384
Siouxsie and the Banshees	Once Upon a Time: The Singles	Christine	7	179	L	1477823606
Siouxsie and the Banshees	Once Upon a Time: The Singles	Israel	8	296	L	1477823776
Siouxsie and the Banshees	Once Upon a Time: The Singles	Spellbound	9	197	L	1477824063
Siouxsie and the Banshees	Once Upon a Time: The Singles	Arabian Knights	10	186	L	1477824252
siouxsie and the banshees	peepshow	peek-a-boo		192	L	1477824431
siouxsie and the banshees	peepshow	the killing jar		245	L	1477824613
siouxsie and the banshees	peepshow	scarecrow		306	L	1477824850
siouxsie and the banshees	peepshow	carousel		266	L	1477825148
siouxsie and the banshees	peepshow	burn-up		271	L	1477825407
siouxsie and the banshees	peepshow	ornaments of gold		229	L	1477825669
siouxsie and the banshees	peepshow	turn to stone		246	L	1477825890
siouxsie and the banshees	peepshow	rawhead and bloodybones		151	L	1477826127
siouxsie and the banshees	peepshow	the last beat of my heart		271	L	1477826268
siouxsie and the banshees	peepshow	rhapsody		384	L	1477826530
Siouxsie and the Banshees	Superstition	Kiss Them for Me	1	277	L	1477826905
Siouxsie and the Banshees	Superstition	Fear (Of the Unknown)	2	250	L	1477828072
Siouxsie and the Banshees	Superstition	Cry	3	213	L	1477828312
Siouxsie and the Banshees	Superstition	Drifter	4	283	L	1477828514
Siouxsie and the Banshees	Superstition	Cry	3	213	L	1477828782
Siouxsie and the Banshees	Superstition	Little Sister	5	201	L	1477828889
Siouxsie and the Banshees	Superstition	Shadowtime	6	268	L	1477829080
Siouxsie and the Banshees	Superstition	Silly Thing	7	281	L	1477829215
