Orquesta Tipica Victor	HMV B-4838	Yira Yira (tango) 1930		190	L	1473081851
Paul Howard's Quality Serenaders	1930	Burma Girl 25-6-1930		164	L	1473082305
Paul Howard's Quality Serenaders	1930	California Swing 3-2-1930		172	L	1473082466
Paul Howard's Quality Serenaders	1930	Cuttin' Up 3-2-1930		184	L	1473082635
Paul Howard's Quality Serenaders	1930	Gettin' Ready Blues 25-6-1930		184	L	1473082814
Paul Howard's Quality Serenaders	1930	Harlem 3-2-1930		161	L	1473082995
Paul Howard's Quality Serenaders	1930	New Kinda Blues 3-2-1930		187	L	1473083152
Paul Robeson	HMV B-3653	My Old Kentucky Home 12-9-1930		207	L	1473083336
Paul Robeson	HMV B-3653	Ol' Man River (+ Ray Noble Orchestra) 12-9-1930		167	L	1473083539
Paul Robeson	1930	Poor Old Joe 11-9-1930		188	L	1473083701
Paul Specht	1930	I Wonder How It Feels 10-7-1930		199	L	1473083885
Paul Whiteman	1930	Bench In The Park (take 1) 23-3-1930		178	L	1473084081
Paul Whiteman	1930	Bench In The Park (take 2) 23-3-1930		177	L	1473084254
Paul Whiteman	1930	Big Bouquet For You 10-9-1930		186	L	1473084427
Paul Whiteman	1930	Body And Soul (vocal - Jack Fulton) 10-9-1930		183	L	1473084610
Paul Whiteman	1930	Bench In The Park (take 1) 23-3-1930		178	L	1473084809
Paul Whiteman	1930	Happy Feet 10-2-1930		179	L	1473085683
Paul Whiteman	1930	I Like To Do Things For You 23-3-1930		172	L	1473085859
Paul Whiteman	1930	It Happened In Monterey (King Of Jazz) 21-3-1930		198	L	1473086027
Paul Whiteman	1930	Livin' In The Sunlight 22-3-1930		202	L	1473086222
Paul Whiteman	1930	New Tiger Rag 25-7-1930		202	L	1473086420
