Frank Trumbauer	Parlophone R  795	Hittin' The Bottle 22-7-1930		177	L	1472725441
Fred Astaire	Peelenium	Puttin' on the Ritz	2	156	L	1472725790
Fred Astaire	1930	Puttin On The Ritz 26-3-1930		160	L	1472725940
Fred Astaire	1930	Crazy Feet 26-3-1930		178	L	1472726097
Fred Gardner	1930	Daniel's Blues 9-6-1930		208	L	1472726272
Fred Gardner	1930	Loveless Love 9-6-1930		181	L	1472730985
Fred Gardner	1930	No Trumps 9-6-1930		195	L	1472731163
Fred Gardner	1930	Papa's Gone 9-6-1930		180	L	1472731355
Fred MacMurray	1930	All I Want Is Just One 20-3-1930		157	L	1472731532
Fred Rich	1930	Baby's Birthday Party (Smith Ballew-vocal) 19-11-1930		203	L	1472731686
Fred Rich	1930	Body And Soul (Arthur Fields-vocal) 17-9-1930		196	L	1472731885
Fred Rich	1930	Cheerful Little Earful (Smith Ballew-vocal) 19-11-1930		179	L	1472732078
Fred Rich	1930	If I'd Only Listened To You (vocal - Ralph Haines) 3-9-1930		200	L	1472732253
Fred Rich	1930	I Got Rhythm (vocal Arthur Fields) 20-10-1930		190	L	1472732450
Fred Rich	1930	I Got Rhythm (vocal Smith Ballew) 29-10-1930		195	L	1472732637
Fred Rich	1930	I'll Be Blue Just Thinking Of You (vocal Smith Ballew) 29-10-1930		192	L	1472732829
Fred Rich	1930	I'm Tickled Pink With A Blue Eyed Baby 19-11-1930		179	L	1472733016
Fred Rich	1930	Little Things In Life 19-11-1930		190	L	1472733192
Fred Rich	1930	My Love For You 29-10-1930		205	L	1472733378
Fred Rich	1930	Peach Of A Pair (vocal - Smith Ballew) 29-10-1930		183	L	1472733580
Fred Rich	1930	Red Head -6-1930		182	L	1472733760
Fred Rich	1930	Sing Something Simple (vocal - Ralph Haines) 3-9-1930		214	L	1472733939
Fred Rich	1930	Someone Sang A Sweeter Song To Mary 29-10-1930		199	L	1472734150
Fred Rich	1930	Ukulele Moon 29-10-1930		196	L	1472734346
Fred Rich	1930	Wedding Of The Birds 19-11-1930		189	L	1472734539
Fred Rich	1930	What Is This Thing Called Love (vocal - Rollickers) 8-1-1930		192	L	1472734725
Fred Rich	1930	You Darlin' -9-1930		179	L	1472735306
Fred Rich	1930	You're Lucky To Me 17-9-1930		178	L	1472735483
Fred Sugar Hall	1930	Harmonica Harry (instrumental) 11-1-1930		200	L	1472735659
Fred Sugar Hall	1930	Harmonica Harry (vocal - Arthur Fields) 11-1-1930		203	L	1472735855
Fred Sugar Hall	1930	Headin' South (vocal - Arthur Fields) 13-2-1930		177	L	1472736055
Fred Sugar Hall	1930	T Ain't No Sin (instrumental) 11-1-1930		202	L	1472736425
Fred Sugar Hall	1930	T Ain't No Sin (vocal - Arthur Fields) 11-1-1930		204	L	1472736625
Fred Sugar Hall	1930	Headin' South (vocal - Arthur Fields) 13-2-1930		177	L	1472736826
Gandino Orchestra Dir Anunzio Mantovani	Imperial  2199	In A Persian Market (Ketelby) 1930		192	L	1472736999
Gandino Orchestra	Imperial  2341	Gandino Orchestra - Medley Of Tunes From King Of Jazz (v Jack Plant) –9-1930		391	L	1472737188
Gene Austin	1930	After You've Gone 28-1-1930		140	L	1472737754
Gene Austin	1930	Nobody Cares If I'm Blue 15-4-1930		172	L	1472737893
Gene Austin	1930	Rollin' Down The River 9-6-1930		161	L	1472738062
Gene Austin	Victor 22601	You're Driving Me Crazy 29-12-1930		162	L	1472738220
George Olsen and his Music	1930	Beyond The Blue Horizon 9-5-1930		175	L	1472738379
George Olsen and his Music	1930	I'm In The Market For You (vocal - FM) 9-2-1930		180	L	1472738551
George Olsen and his Music	1930	Montana Call 12-3-1930		162	L	1472738727
George Posnack Orchestra	QRS 1051	Black Horse -4-1930		171	L	1472738886
Georgia Cotton Pickers	1930	Snag It 22-1-1930		190	L	1472739054
Geraldo	Decca F 2199	Barrio Reo (tango) 22-11-1930		190	L	1472739240
Geraldo	Decca F 2199	La Cumparsita (Masks And Faces) (tango) 22-11-1930		176	L	1472739426
Glen Gray Casa Loma Orchestra	1930	Alexander's Ragtime Band (vocal - Pee Wee Hunt) 6-12-1930		203	L	1472739598
Glen Gray Casa Loma Orchestra	Parlophone R 1033	China Girl 11-2-1930		211	L	1472739799
Grace Johnston	1930	Them There Eyes -11-1930		180	L	1472740005
Grace Johnston	1930	You're Driving Me Crazy -11-1930		178	L	1472740183
