Hari Prasad Chaurasia	Music of the Rivers, Vol. 1	Water Poems-The Birth of Water-The Descent of the Ganga-River Rain	1	1739	L	1483624371
Bachir Attar	The Next Dream	Ceremonies Against The Night Of The Devil	1	260	L	1483626101
Bachir Attar	The Next Dream	The 1001 Nights	3	497	L	1483626353
Aaron Lebedeff	1920s	Ai D Dai Da 1928		149	L	1483630542
Aaron Lebedeff	1920s	Der Freylekher Rumeyner (Happy Rumanian) (+ Peretz Sandler's Orchestra) 1925		200	L	1483630681
Aaron Lebedeff	1920s	In Odess 1928		181	L	1483630874
Aaron Lebedeff	1920s	Mazel Tov 1928		191	L	1483631046
Abe Katzman's Bessarabian Orchestra	1920s	Erinnerung Fun Kirshenev (Memories Of Kirschenev) 1928		173	L	1483631229
Abe Lyman	1920s	Bugle Call Rag 2-8-1923		182	L	1483631394
Abe Lyman	1920s	Jazz Holiday 30-11-1928		153	L	1483631486
Abe Lyman	1920s	Never Swat A Fly (take A) 17-9-1930		162	L	1483631630
Abe Lyman	1920s	New St Louis Blues 9-9-1926		193	L	1483631732
Abe Lyman	1920s	That's My Weakness Now 15-6-1928		167	L	1483631916
Abe Lyman	1920s	Weary Weazel (Tiger Rag) 18-5-1928		184	L	1483632074
Abe Schwartz's Klezmer Orchestra	1920s	Dem Rebens Tanz (Rabbi's Dance) 1929		194	L	1483632250
Abe Schwartz's Klezmer Orchestra	1920s	Di Rayze Nukh Amerika (Trip To America) 1928		179	L	1483632436
